notify	637	0.006061
notify	893	0.006061
nourish	178	0.139535
nourish	975	0.139535
nourish	337	0.093023
nourish	301	0.046512
nourish	1094	0.046512
nourish	335	0.046512
nourish	495	0.046512
nourish	263	0.023256
nourish	430	0.023256
nourish	1177	0.023256
nourish	922	0.023256
nourish	795	0.023256
nourish	803	0.023256
nourish	420	0.023256
nourish	38	0.023256
nourish	426	0.023256
nourish	939	0.023256
nourish	558	0.023256
nourish	58	0.023256
nourish	539	0.023256
nourish	834	0.023256
nourish	994	0.023256
nourish	612	0.023256
nourish	1127	0.023256
nourish	234	0.023256
nourish	1008	0.023256
nudge	990	0.265734
nudge	335	0.160839
nudge	211	0.083916
nudge	582	0.055944
nudge	940	0.020979
nudge	704	0.020979
nudge	967	0.020979
nudge	305	0.013986
nudge	952	0.013986
nudge	709	0.013986
nudge	737	0.013986
nudge	233	0.013986
nudge	1154	0.006993
nudge	1031	0.006993
nudge	10	0.006993
nudge	547	0.006993
nudge	465	0.006993
nudge	792	0.006993
nudge	26	0.006993
nudge	795	0.006993
nudge	416	0.006993
nudge	163	0.006993
nudge	1188	0.006993
nudge	1189	0.006993
nudge	647	0.006993
nudge	431	0.006993
nudge	688	0.006993
nudge	1076	0.006993
nudge	318	0.006993
nudge	672	0.006993
nudge	836	0.006993
nudge	76	0.006993
nudge	593	0.006993
nudge	378	0.006993
nudge	729	0.006993
nudge	347	0.006993
nudge	989	0.006993
nudge	549	0.006993
nudge	1120	0.006993
nudge	483	0.006993
nudge	228	0.006993
nudge	103	0.006993
nudge	1002	0.006993
nudge	402	0.006993
nudge	353	0.006993
nudge	753	0.006993
nudge	884	0.006993
nudge	958	0.006993
nudge	246	0.006993
nudge	1015	0.006993
nudge	1146	0.006993
nudge	124	0.006993
nudge	490	0.006993
nudge	254	0.006993
nudge	511	0.006993
nullify	771	0.227273
nullify	132	0.090909
nullify	1159	0.090909
nullify	199	0.090909
nullify	1122	0.045455
nullify	229	0.045455
nullify	73	0.045455
nullify	556	0.045455
nullify	435	0.045455
nullify	758	0.045455
nullify	536	0.045455
nullify	1156	0.045455
nullify	698	0.045455
nullify	1021	0.045455
nullify	459	0.045455
numb	467	0.200000
numb	559	0.150000
numb	704	0.050000
numb	1105	0.050000
numb	131	0.050000
numb	646	0.050000
numb	935	0.050000
numb	145	0.050000
numb	138	0.050000
numb	462	0.050000
numb	305	0.050000
numb	52	0.050000
numb	918	0.050000
numb	444	0.050000
numb	927	0.050000
number	846	0.110169
number	1095	0.067797
number	900	0.059322
number	92	0.050847
number	716	0.033898
number	471	0.025424
number	41	0.025424
number	814	0.025424
number	965	0.025424
number	1079	0.025424
number	1081	0.025424
number	373	0.025424
number	130	0.016949
number	266	0.016949
number	787	0.016949
number	260	0.016949
number	1051	0.016949
number	1115	0.016949
number	810	0.016949
number	820	0.016949
number	1099	0.016949
number	468	0.016949
number	391	0.008475
number	8	0.008475
number	649	0.008475
number	149	0.008475
number	663	0.008475
number	26	0.008475
number	287	0.008475
number	289	0.008475
number	34	0.008475
number	933	0.008475
number	422	0.008475
number	263	0.008475
number	1068	0.008475
number	173	0.008475
number	48	0.008475
number	817	0.008475
number	183	0.008475
number	697	0.008475
number	61	0.008475
number	960	0.008475
number	972	0.008475
number	1186	0.008475
number	1144	0.008475
number	594	0.008475
number	348	0.008475
number	345	0.008475
number	475	0.008475
number	1117	0.008475
number	607	0.008475
number	604	0.008475
number	225	0.008475
number	870	0.008475
number	102	0.008475
number	110	0.008475
number	1135	0.008475
number	839	0.008475
number	120	0.008475
number	506	0.008475
number	1022	0.008475
nurse	335	0.210843
nurse	1079	0.180723
nurse	709	0.114458
nurse	902	0.090361
nurse	1164	0.066265
nurse	931	0.048193
nurse	876	0.030120
nurse	716	0.024096
nurse	386	0.018072
nurse	649	0.018072
nurse	715	0.018072
nurse	1029	0.012048
nurse	775	0.012048
nurse	15	0.012048
nurse	402	0.012048
nurse	41	0.012048
nurse	268	0.012048
nurse	728	0.012048
nurse	232	0.012048
nurse	409	0.006024
nurse	1054	0.006024
nurse	32	0.006024
nurse	1073	0.006024
nurse	1099	0.006024
nurse	976	0.006024
nurse	339	0.006024
nurse	853	0.006024
nurse	342	0.006024
nurse	471	0.006024
nurse	218	0.006024
nurse	989	0.006024
nurse	482	0.006024
nurse	1020	0.006024
nurture	890	0.197531
nurture	1079	0.098765
nurture	975	0.098765
nurture	649	0.074074
nurture	1001	0.074074
nurture	1061	0.061728
nurture	716	0.049383
nurture	52	0.037037
nurture	1129	0.037037
nurture	1170	0.024691
nurture	286	0.024691
nurture	510	0.024691
nurture	10	0.012346
nurture	140	0.012346
nurture	1038	0.012346
nurture	15	0.012346
nurture	918	0.012346
nurture	1176	0.012346
nurture	297	0.012346
nurture	61	0.012346
nurture	990	0.012346
nurture	189	0.012346
nurture	458	0.012346
nurture	599	0.012346
nurture	222	0.012346
nurture	1119	0.012346
nurture	740	0.012346
nurture	1135	0.012346
nut	51	1.000000
nuzzle	709	0.259259
nuzzle	990	0.222222
nuzzle	967	0.185185
nuzzle	704	0.037037
nuzzle	267	0.037037
nuzzle	900	0.037037
nuzzle	1169	0.037037
nuzzle	683	0.037037
nuzzle	775	0.037037
nuzzle	1009	0.037037
nuzzle	787	0.037037
nuzzle	820	0.037037
obey	59	0.200743
obey	704	0.144981
obey	403	0.104089
obey	1074	0.089219
obey	453	0.066914
obey	717	0.063197
obey	990	0.044610
obey	264	0.040892
obey	50	0.022305
obey	205	0.018587
obey	1014	0.018587
obey	941	0.014870
obey	335	0.014870
obey	376	0.014870
obey	1146	0.011152
obey	775	0.007435
obey	363	0.007435
obey	925	0.007435
obey	709	0.007435
obey	976	0.007435
obey	1112	0.007435
obey	107	0.007435
obey	895	0.007435
obey	747	0.003717
obey	265	0.003717
obey	138	0.003717
obey	24	0.003717
obey	922	0.003717
obey	670	0.003717
obey	32	0.003717
obey	555	0.003717
obey	606	0.003717
obey	1087	0.003717
obey	845	0.003717
obey	846	0.003717
obey	852	0.003717
obey	975	0.003717
obey	993	0.003717
obey	1004	0.003717
obey	1138	0.003717
obey	507	0.003717
obey	124	0.003717
obfuscate	978	0.250000
obfuscate	139	0.250000
obfuscate	1148	0.250000
obfuscate	251	0.250000
object	716	0.113636
object	969	0.090909
object	976	0.090909
object	900	0.045455
object	918	0.045455
object	922	0.045455
object	476	0.045455
object	362	0.045455
object	518	0.022727
object	10	0.022727
object	779	0.022727
object	659	0.022727
object	665	0.022727
object	1050	0.022727
object	669	0.022727
object	547	0.022727
object	1061	0.022727
object	1197	0.022727
object	179	0.022727
object	698	0.022727
object	957	0.022727
object	588	0.022727
object	334	0.022727
object	721	0.022727
object	219	0.022727
object	1128	0.022727
object	111	0.022727
object	1140	0.022727
object	1148	0.022727
obligate	124	1.000000
oblige	893	0.247934
oblige	335	0.115702
oblige	641	0.066116
oblige	76	0.041322
oblige	405	0.024793
oblige	41	0.024793
oblige	1074	0.024793
oblige	819	0.024793
oblige	952	0.024793
oblige	124	0.024793
oblige	431	0.016529
oblige	1104	0.016529
oblige	212	0.016529
oblige	93	0.016529
oblige	362	0.016529
oblige	1152	0.008264
oblige	515	0.008264
oblige	6	0.008264
oblige	394	0.008264
oblige	781	0.008264
oblige	913	0.008264
oblige	18	0.008264
oblige	663	0.008264
oblige	923	0.008264
oblige	687	0.008264
oblige	670	0.008264
oblige	289	0.008264
oblige	931	0.008264
oblige	548	0.008264
oblige	171	0.008264
oblige	370	0.008264
oblige	53	0.008264
oblige	1081	0.008264
oblige	698	0.008264
oblige	138	0.008264
oblige	830	0.008264
oblige	693	0.008264
oblige	587	0.008264
oblige	56	0.008264
oblige	87	0.008264
oblige	1060	0.008264
oblige	602	0.008264
oblige	350	0.008264
oblige	223	0.008264
oblige	380	0.008264
oblige	748	0.008264
oblige	496	0.008264
oblige	1010	0.008264
oblige	628	0.008264
oblige	1065	0.008264
oblige	890	0.008264
obliterate	337	0.135593
obliterate	1057	0.050847
obliterate	435	0.050847
obliterate	60	0.033898
obliterate	458	0.033898
obliterate	1122	0.033898
obliterate	103	0.033898
obliterate	246	0.033898
obliterate	251	0.033898
obliterate	257	0.016949
obliterate	259	0.016949
obliterate	516	0.016949
obliterate	389	0.016949
obliterate	394	0.016949
obliterate	1042	0.016949
obliterate	380	0.016949
obliterate	538	0.016949
obliterate	288	0.016949
obliterate	931	0.016949
obliterate	420	0.016949
obliterate	678	0.016949
obliterate	296	0.016949
obliterate	786	0.016949
obliterate	1089	0.016949
obliterate	323	0.016949
obliterate	1093	0.016949
obliterate	1094	0.016949
obliterate	593	0.016949
obliterate	654	0.016949
obliterate	732	0.016949
obliterate	570	0.016949
obliterate	735	0.016949
obliterate	482	0.016949
obliterate	611	0.016949
obliterate	358	0.016949
obliterate	360	0.016949
obliterate	361	0.016949
obliterate	493	0.016949
obliterate	1138	0.016949
obliterate	252	0.016949
obliterate	1142	0.016949
obliterate	254	0.016949
obscure	337	0.314721
obscure	259	0.121827
obscure	1095	0.076142
obscure	251	0.071066
obscure	649	0.035533
obscure	991	0.025381
obscure	1191	0.020305
obscure	110	0.020305
obscure	896	0.015228
obscure	1074	0.015228
obscure	1034	0.010152
obscure	787	0.010152
obscure	1176	0.010152
obscure	282	0.010152
obscure	1061	0.010152
obscure	550	0.010152
obscure	619	0.010152
obscure	237	0.010152
obscure	553	0.010152
obscure	508	0.010152
obscure	2	0.005076
obscure	4	0.005076
obscure	854	0.005076
obscure	776	0.005076
obscure	1163	0.005076
obscure	94	0.005076
obscure	782	0.005076
obscure	15	0.005076
obscure	11	0.005076
obscure	411	0.005076
obscure	285	0.005076
obscure	1182	0.005076
obscure	32	0.005076
obscure	290	0.005076
obscure	1060	0.005076
obscure	809	0.005076
obscure	1067	0.005076
obscure	301	0.005076
obscure	302	0.005076
obscure	432	0.005076
obscure	1077	0.005076
obscure	694	0.005076
obscure	440	0.005076
obscure	579	0.005076
obscure	836	0.005076
obscure	710	0.005076
obscure	200	0.005076
obscure	202	0.005076
obscure	592	0.005076
obscure	722	0.005076
obscure	596	0.005076
obscure	86	0.005076
obscure	199	0.005076
obscure	483	0.005076
obscure	613	0.005076
obscure	367	0.005076
observe	649	0.171492
observe	975	0.165924
observe	124	0.101336
observe	37	0.090200
observe	716	0.054566
observe	976	0.042316
observe	403	0.034521
observe	51	0.033408
observe	335	0.032294
observe	1079	0.024499
observe	1060	0.020045
observe	420	0.020045
observe	900	0.017817
observe	1029	0.014477
observe	822	0.012249
observe	658	0.008909
observe	1134	0.007795
observe	1069	0.004454
observe	1177	0.004454
observe	918	0.004454
observe	514	0.003341
observe	259	0.003341
observe	741	0.003341
observe	258	0.003341
observe	845	0.003341
observe	337	0.003341
observe	476	0.003341
observe	26	0.002227
observe	1057	0.002227
observe	1058	0.002227
observe	1101	0.002227
observe	1136	0.002227
observe	144	0.002227
observe	676	0.002227
observe	713	0.002227
observe	721	0.002227
observe	245	0.002227
observe	771	0.002227
observe	781	0.002227
observe	964	0.002227
observe	819	0.002227
observe	319	0.002227
observe	322	0.002227
observe	567	0.002227
observe	344	0.002227
observe	847	0.002227
observe	876	0.002227
observe	954	0.002227
observe	453	0.002227
observe	966	0.002227
observe	1022	0.002227
observe	511	0.002227
observe	1039	0.001114
observe	856	0.001114
observe	547	0.001114
observe	1074	0.001114
observe	572	0.001114
observe	591	0.001114
observe	594	0.001114
observe	1109	0.001114
observe	599	0.001114
observe	91	0.001114
observe	96	0.001114
observe	614	0.001114
observe	103	0.001114
observe	1141	0.001114
observe	634	0.001114
observe	1149	0.001114
observe	143	0.001114
observe	1170	0.001114
observe	659	0.001114
observe	154	0.001114
observe	673	0.001114
observe	176	0.001114
observe	178	0.001114
observe	185	0.001114
observe	699	0.001114
observe	199	0.001114
observe	727	0.001114
observe	219	0.001114
observe	222	0.001114
observe	237	0.001114
observe	254	0.001114
observe	264	0.001114
observe	280	0.001114
observe	281	0.001114
observe	282	0.001114
observe	800	0.001114
observe	313	0.001114
observe	920	0.001114
observe	922	0.001114
observe	931	0.001114
observe	937	0.001114
observe	447	0.001114
observe	452	0.001114
observe	456	0.001114
observe	973	0.001114
observe	469	0.001114
observe	987	0.001114
observe	991	0.001114
observe	545	0.001114
observe	509	0.001114
obsess	467	0.409091
obsess	808	0.090909
obsess	1011	0.090909
obsess	452	0.045455
obsess	105	0.045455
obsess	655	0.045455
obsess	560	0.045455
obsess	596	0.045455
obsess	857	0.045455
obsess	1146	0.045455
obsess	475	0.045455
obsess	1022	0.045455
obstruct	1176	0.182927
obstruct	1190	0.097561
obstruct	1146	0.060976
obstruct	453	0.048780
obstruct	107	0.048780
obstruct	954	0.036585
obstruct	1095	0.036585
obstruct	335	0.036585
obstruct	893	0.036585
obstruct	553	0.024390
obstruct	633	0.024390
obstruct	90	0.024390
obstruct	642	0.012195
obstruct	902	0.012195
obstruct	268	0.012195
obstruct	1154	0.012195
obstruct	398	0.012195
obstruct	660	0.012195
obstruct	538	0.012195
obstruct	780	0.012195
obstruct	415	0.012195
obstruct	941	0.012195
obstruct	947	0.012195
obstruct	180	0.012195
obstruct	1086	0.012195
obstruct	70	0.012195
obstruct	969	0.012195
obstruct	458	0.012195
obstruct	462	0.012195
obstruct	978	0.012195
obstruct	847	0.012195
obstruct	442	0.012195
obstruct	478	0.012195
obstruct	485	0.012195
obstruct	995	0.012195
obstruct	1103	0.012195
obstruct	490	0.012195
obstruct	1004	0.012195
obstruct	404	0.012195
obstruct	124	0.012195
obtain	849	0.352468
obtain	670	0.109979
obtain	1087	0.108906
obtain	952	0.078326
obtain	1060	0.065451
obtain	53	0.040773
obtain	453	0.021996
obtain	1142	0.019313
obtain	764	0.018777
obtain	339	0.018777
obtain	267	0.018240
obtain	515	0.016094
obtain	529	0.015021
obtain	178	0.013948
obtain	658	0.011266
obtain	40	0.008047
obtain	1133	0.005365
obtain	259	0.005365
obtain	969	0.004828
obtain	51	0.003755
obtain	487	0.003219
obtain	1068	0.002146
obtain	1074	0.002146
obtain	337	0.002146
obtain	1042	0.001609
obtain	622	0.001609
obtain	1152	0.001609
obtain	1164	0.001609
obtain	676	0.001609
obtain	887	0.001609
obtain	894	0.001609
obtain	397	0.001609
obtain	926	0.001609
obtain	1038	0.001073
obtain	1044	0.001073
obtain	21	0.001073
obtain	1070	0.001073
obtain	1079	0.001073
obtain	61	0.001073
obtain	615	0.001073
obtain	639	0.001073
obtain	181	0.001073
obtain	724	0.001073
obtain	552	0.001073
obtain	761	0.001073
obtain	271	0.001073
obtain	322	0.001073
obtain	354	0.001073
obtain	462	0.001073
obtain	518	0.000536
obtain	7	0.000536
obtain	1050	0.000536
obtain	175	0.000536
obtain	33	0.000536
obtain	590	0.000536
obtain	99	0.000536
obtain	614	0.000536
obtain	629	0.000536
obtain	1157	0.000536
obtain	134	0.000536
obtain	145	0.000536
obtain	1179	0.000536
obtain	1180	0.000536
obtain	686	0.000536
obtain	687	0.000536
obtain	701	0.000536
obtain	705	0.000536
obtain	197	0.000536
obtain	202	0.000536
obtain	213	0.000536
obtain	232	0.000536
obtain	233	0.000536
obtain	752	0.000536
obtain	264	0.000536
obtain	277	0.000536
obtain	819	0.000536
obtain	319	0.000536
obtain	340	0.000536
obtain	853	0.000536
obtain	377	0.000536
obtain	395	0.000536
obtain	917	0.000536
obtain	408	0.000536
obtain	427	0.000536
obtain	445	0.000536
obtain	448	0.000536
obtain	972	0.000536
obtain	976	0.000536
obtain	983	0.000536
obtain	476	0.000536
obviate	394	0.693878
obviate	991	0.183673
obviate	1004	0.040816
obviate	1095	0.020408
obviate	782	0.020408
obviate	720	0.020408
obviate	1077	0.020408
occasion	734	0.317073
occasion	118	0.243902
occasion	627	0.073171
occasion	80	0.048780
occasion	783	0.024390
occasion	259	0.024390
occasion	453	0.024390
occasion	617	0.024390
occasion	1098	0.024390
occasion	237	0.024390
occasion	15	0.024390
occasion	562	0.024390
occasion	437	0.024390
occasion	979	0.024390
occasion	537	0.024390
occasion	431	0.024390
occasion	733	0.024390
occupy	361	0.123749
occupy	518	0.105551
occupy	1087	0.103731
occupy	490	0.083712
occupy	1095	0.062784
occupy	397	0.051865
occupy	288	0.038217
occupy	718	0.035487
occupy	1191	0.030027
occupy	830	0.021838
occupy	918	0.021838
occupy	467	0.020018
occupy	640	0.019108
occupy	787	0.018198
occupy	178	0.014559
occupy	1122	0.013649
occupy	822	0.013649
occupy	750	0.012739
occupy	454	0.010919
occupy	1131	0.010009
occupy	482	0.010009
occupy	1061	0.009099
occupy	1159	0.009099
occupy	534	0.007279
occupy	173	0.007279
occupy	367	0.007279
occupy	969	0.007279
occupy	1117	0.006369
occupy	981	0.006369
occupy	474	0.006369
occupy	92	0.004550
occupy	735	0.004550
occupy	58	0.003640
occupy	843	0.003640
occupy	570	0.003640
occupy	519	0.002730
occupy	26	0.002730
occupy	791	0.002730
occupy	1024	0.001820
occupy	1038	0.001820
occupy	24	0.001820
occupy	1101	0.001820
occupy	618	0.001820
occupy	141	0.001820
occupy	159	0.001820
occupy	1185	0.001820
occupy	723	0.001820
occupy	926	0.001820
occupy	925	0.001820
occupy	440	0.001820
occupy	673	0.001820
occupy	982	0.001820
occupy	254	0.001820
occupy	521	0.000910
occupy	1045	0.000910
occupy	1049	0.000910
occupy	549	0.000910
occupy	548	0.000910
occupy	563	0.000910
occupy	56	0.000910
occupy	577	0.000910
occupy	66	0.000910
occupy	73	0.000910
occupy	79	0.000910
occupy	86	0.000910
occupy	611	0.000910
occupy	109	0.000910
occupy	110	0.000910
occupy	275	0.000910
occupy	630	0.000910
occupy	123	0.000910
occupy	129	0.000910
occupy	1154	0.000910
occupy	132	0.000910
occupy	1168	0.000910
occupy	147	0.000910
occupy	151	0.000910
occupy	153	0.000910
occupy	1178	0.000910
occupy	157	0.000910
occupy	670	0.000910
occupy	680	0.000910
occupy	1193	0.000910
occupy	202	0.000910
occupy	720	0.000910
occupy	724	0.000910
occupy	733	0.000910
occupy	747	0.000910
occupy	243	0.000910
occupy	244	0.000910
occupy	766	0.000910
occupy	767	0.000910
occupy	260	0.000910
occupy	262	0.000910
occupy	263	0.000910
occupy	781	0.000910
occupy	287	0.000910
occupy	309	0.000910
occupy	311	0.000910
occupy	313	0.000910
occupy	850	0.000910
occupy	575	0.000910
occupy	393	0.000910
occupy	906	0.000910
occupy	396	0.000910
occupy	413	0.000910
occupy	420	0.000910
occupy	936	0.000910
occupy	426	0.000910
occupy	437	0.000910
occupy	951	0.000910
occupy	989	0.000910
occupy	483	0.000910
occupy	1001	0.000910
occupy	1004	0.000910
occur	58	0.284024
occur	23	0.102564
occur	796	0.078895
occur	586	0.067061
occur	259	0.063116
occur	734	0.053254
occur	52	0.037475
occur	654	0.031558
occur	1176	0.031558
occur	110	0.027613
occur	337	0.025641
occur	399	0.013807
occur	178	0.013807
occur	627	0.011834
occur	1067	0.009862
occur	202	0.007890
occur	585	0.007890
occur	532	0.005917
occur	405	0.005917
occur	795	0.005917
occur	815	0.005917
occur	304	0.005917
occur	1141	0.005917
occur	949	0.003945
occur	827	0.003945
occur	323	0.003945
occur	85	0.003945
occur	442	0.003945
occur	618	0.003945
occur	445	0.003945
occur	248	0.003945
occur	1024	0.001972
occur	128	0.001972
occur	1026	0.001972
occur	774	0.001972
occur	775	0.001972
occur	144	0.001972
occur	195	0.001972
occur	1047	0.001972
occur	120	0.001972
occur	413	0.001972
occur	581	0.001972
occur	550	0.001972
occur	1191	0.001972
occur	936	0.001972
occur	41	0.001972
occur	301	0.001972
occur	142	0.001972
occur	755	0.001972
occur	371	0.001972
occur	1077	0.001972
occur	1082	0.001972
occur	965	0.001972
occur	1096	0.001972
occur	972	0.001972
occur	1098	0.001972
occur	599	0.001972
occur	856	0.001972
occur	1111	0.001972
occur	487	0.001972
occur	1004	0.001972
occur	109	0.001972
occur	1019	0.001972
occur	253	0.001972
offend	704	0.166667
offend	467	0.129032
offend	41	0.107527
offend	337	0.080645
offend	893	0.075269
offend	1158	0.032258
offend	1086	0.026882
offend	513	0.021505
offend	1004	0.016129
offend	1035	0.016129
offend	640	0.010753
offend	267	0.010753
offend	1180	0.010753
offend	1074	0.010753
offend	949	0.010753
offend	323	0.010753
offend	462	0.010753
offend	185	0.010753
offend	353	0.010753
offend	483	0.010753
offend	257	0.005376
offend	264	0.005376
offend	649	0.005376
offend	1165	0.005376
offend	526	0.005376
offend	1112	0.005376
offend	195	0.005376
offend	558	0.005376
offend	152	0.005376
offend	884	0.005376
offend	99	0.005376
offend	554	0.005376
offend	814	0.005376
offend	559	0.005376
offend	817	0.005376
offend	947	0.005376
offend	564	0.005376
offend	441	0.005376
offend	710	0.005376
offend	993	0.005376
offend	330	0.005376
offend	596	0.005376
offend	214	0.005376
offend	728	0.005376
offend	345	0.005376
offend	1163	0.005376
offend	664	0.005376
offend	610	0.005376
offend	228	0.005376
offend	1127	0.005376
offend	489	0.005376
offend	746	0.005376
offend	1131	0.005376
offend	748	0.005376
offend	1133	0.005376
offend	1136	0.005376
offend	369	0.005376
offend	1138	0.005376
offend	1140	0.005376
offend	937	0.005376
offend	1144	0.005376
offer	764	0.346950
offer	397	0.089077
offer	339	0.083242
offer	952	0.045144
offer	849	0.040410
offer	649	0.030390
offer	518	0.030280
offer	378	0.028628
offer	1148	0.025105
offer	1142	0.021691
offer	487	0.021471
offer	515	0.020480
offer	709	0.019379
offer	969	0.014754
offer	1050	0.013763
offer	347	0.013103
offer	435	0.012662
offer	876	0.011451
offer	92	0.008478
offer	1029	0.007928
offer	309	0.007597
offer	319	0.006827
offer	337	0.006717
offer	1095	0.006386
offer	704	0.005395
offer	1087	0.005285
offer	194	0.004955
offer	718	0.004404
offer	870	0.003964
offer	787	0.003523
offer	415	0.003413
offer	918	0.003303
offer	1061	0.003083
offer	529	0.002863
offer	190	0.002863
offer	955	0.002863
offer	819	0.002753
offer	647	0.002532
offer	1176	0.002092
offer	52	0.001652
offer	712	0.001542
offer	766	0.001321
offer	830	0.001321
offer	56	0.001101
offer	50	0.000881
offer	112	0.000881
offer	1032	0.000771
offer	724	0.000771
offer	229	0.000771
offer	1094	0.000661
offer	1096	0.000661
offer	622	0.000661
offer	498	0.000661
offer	101	0.000551
offer	1189	0.000551
offer	471	0.000551
offer	820	0.000551
offer	408	0.000551
offer	460	0.000551
offer	530	0.000440
offer	102	0.000440
offer	1152	0.000440
offer	159	0.000440
offer	735	0.000440
offer	938	0.000440
offer	1081	0.000330
offer	358	0.000330
offer	363	0.000330
offer	648	0.000330
offer	744	0.000330
offer	252	0.000330
offer	260	0.000330
offer	264	0.000330
offer	789	0.000330
offer	797	0.000330
offer	816	0.000330
offer	320	0.000330
offer	862	0.000330
offer	887	0.000330
offer	922	0.000330
offer	983	0.000330
offer	1040	0.000220
offer	1057	0.000220
offer	1092	0.000220
offer	1108	0.000220
offer	599	0.000220
offer	629	0.000220
offer	1145	0.000220
offer	157	0.000220
offer	1190	0.000220
offer	177	0.000220
offer	734	0.000220
offer	746	0.000220
offer	871	0.000220
offer	394	0.000220
offer	454	0.000220
offer	37	0.000220
offer	467	0.000220
offer	501	0.000220
offer	1014	0.000220
offer	505	0.000220
offer	511	0.000220
offer	999	0.000110
offer	1045	0.000110
offer	859	0.000110
offer	581	0.000110
offer	585	0.000110
offer	591	0.000110
offer	1112	0.000110
offer	1117	0.000110
offer	94	0.000110
offer	1122	0.000110
offer	106	0.000110
offer	1131	0.000110
offer	628	0.000110
offer	1146	0.000110
offer	125	0.000110
offer	1151	0.000110
offer	1167	0.000110
offer	1130	0.000110
offer	168	0.000110
offer	169	0.000110
offer	682	0.000110
offer	1198	0.000110
offer	178	0.000110
offer	211	0.000110
offer	206	0.000110
offer	877	0.000110
offer	754	0.000110
offer	262	0.000110
offer	780	0.000110
offer	269	0.000110
offer	475	0.000110
offer	1159	0.000110
offer	311	0.000110
offer	833	0.000110
offer	328	0.000110
offer	846	0.000110
offer	336	0.000110
offer	853	0.000110
offer	864	0.000110
offer	365	0.000110
offer	891	0.000110
offer	416	0.000110
offer	422	0.000110
offer	430	0.000110
offer	959	0.000110
offer	971	0.000110
offer	987	0.000110
offer	678	0.000110
officiate	177	0.333333
officiate	91	0.333333
officiate	950	0.333333
offload	983	0.333333
offload	969	0.111111
offload	1164	0.111111
offload	305	0.111111
offload	1145	0.111111
offload	1148	0.111111
offload	319	0.111111
offset	647	0.252874
offset	259	0.137931
offset	991	0.126437
offset	750	0.045977
offset	586	0.034483
offset	1046	0.022989
offset	948	0.022989
offset	952	0.022989
offset	591	0.022989
offset	489	0.022989
offset	110	0.022989
offset	642	0.011494
offset	653	0.011494
offset	515	0.011494
offset	534	0.011494
offset	795	0.011494
offset	288	0.011494
offset	290	0.011494
offset	165	0.011494
offset	113	0.011494
offset	305	0.011494
offset	180	0.011494
offset	56	0.011494
offset	713	0.011494
offset	971	0.011494
offset	1102	0.011494
offset	79	0.011494
offset	93	0.011494
offset	478	0.011494
offset	37	0.011494
offset	999	0.011494
offset	497	0.011494
offset	1043	0.011494
offset	378	0.011494
ogle	98	0.250000
ogle	705	0.125000
ogle	131	0.125000
ogle	386	0.125000
ogle	335	0.125000
ogle	797	0.125000
ogle	1022	0.125000
oil	787	0.450000
oil	96	0.050000
oil	514	0.050000
oil	900	0.050000
oil	773	0.050000
oil	1127	0.050000
oil	1160	0.050000
oil	297	0.050000
oil	746	0.050000
oil	780	0.050000
oil	50	0.050000
oil	884	0.050000
omit	451	0.446721
omit	649	0.098361
omit	1060	0.077869
omit	976	0.077869
omit	487	0.024590
omit	1051	0.020492
omit	900	0.016393
omit	339	0.012295
omit	347	0.012295
omit	129	0.008197
omit	647	0.008197
omit	399	0.008197
omit	931	0.008197
omit	1079	0.008197
omit	702	0.008197
omit	1095	0.008197
omit	845	0.008197
omit	615	0.008197
omit	136	0.004098
omit	12	0.004098
omit	782	0.004098
omit	662	0.004098
omit	800	0.004098
omit	38	0.004098
omit	296	0.004098
omit	775	0.004098
omit	78	0.004098
omit	303	0.004098
omit	561	0.004098
omit	946	0.004098
omit	319	0.004098
omit	320	0.004098
omit	836	0.004098
omit	838	0.004098
omit	74	0.004098
omit	76	0.004098
omit	205	0.004098
omit	718	0.004098
omit	337	0.004098
omit	846	0.004098
omit	96	0.004098
omit	995	0.004098
omit	872	0.004098
omit	1129	0.004098
omit	106	0.004098
omit	1004	0.004098
omit	110	0.004098
omit	1138	0.004098
omit	116	0.004098
omit	1014	0.004098
omit	1143	0.004098
omit	874	0.004098
ooh	576	0.333333
ooh	598	0.333333
ooh	287	0.333333
ooze	819	0.080000
ooze	876	0.080000
ooze	337	0.060000
ooze	673	0.040000
ooze	688	0.040000
ooze	820	0.040000
ooze	720	0.040000
ooze	1154	0.020000
ooze	15	0.020000
ooze	913	0.020000
ooze	274	0.020000
ooze	915	0.020000
ooze	1047	0.020000
ooze	408	0.020000
ooze	1049	0.020000
ooze	547	0.020000
ooze	932	0.020000
ooze	1075	0.020000
ooze	296	0.020000
ooze	45	0.020000
ooze	1199	0.020000
ooze	317	0.020000
ooze	1087	0.020000
ooze	833	0.020000
ooze	1095	0.020000
ooze	968	0.020000
ooze	715	0.020000
ooze	76	0.020000
ooze	979	0.020000
ooze	101	0.020000
ooze	1126	0.020000
ooze	231	0.020000
ooze	878	0.020000
ooze	1137	0.020000
ooze	121	0.020000
ooze	890	0.020000
ooze	508	0.020000
ooze	1151	0.020000
open	10	0.582411
open	216	0.062706
open	397	0.048146
open	1029	0.022520
open	1159	0.022326
open	709	0.021937
open	585	0.021161
open	361	0.021161
open	52	0.015337
open	518	0.013590
open	1094	0.010483
open	1095	0.010483
open	1148	0.010289
open	920	0.010095
open	654	0.009124
open	339	0.007377
open	557	0.006989
open	53	0.006795
open	787	0.006795
open	900	0.006795
open	254	0.006601
open	1004	0.005824
